EXTP,DST,EDN,DOCTYPE,PER,HCODE,NOTES
審查中,環保署,金門水頭商港整體開發計畫環境影響差異分析報告,差異分析報告,張同婉,1020683A,本書件為修正本
審查中,新北市,新北市金山區私立蓬萊陵園公墓第一次擴充案環境影響說明書,說明書,顏佳慧,1020681B,
審核修正…,新北市,曼哈頓金融大廈新建工程案環境影響說明書變更開發單位及負責人,變更內容對照表,黃亭蓉,1020674B,
審查中,環保署,桃園都會區大眾捷運系統航空城捷運線環境影響說明書,說明書,陳彥男,1020671A,本書件為修訂本
通過審查…,環保署,六堆客家文化園區二期開發計畫環境影響說明書,說明書,楊智凱,1020661A,
審查中,新北市,擬定新北市新莊區自立段965地號等18筆土地都市更新計畫案環境影響說明書,說明書,顏佳慧,1020661B,
審查中,環保署,台13線三義外環道新闢工程環境影響說明書環境現況差異分析報告及對策檢討報告,環境現況差異分…,楊智凱,1020655A,本書件為修訂本
審查中,新北市,新北市新莊區副都心段一小段428地號等3筆土地住商大樓新建工程環境影響說明書,說明書,顏佳慧,1020651B,
審核修正…,環保署,安平漁港舊港口重建計畫變更內容對照表,變更內容對照表,邱景昆,1020644A,本書件為定稿本
審查中,新北市,新北市八里區紫皇天乙真慶宮新建計畫第二次環境影響差異分析報告,差異分析報告,顏佳慧,1020643B,
審查中,環保署,南投縣私立普台高級中學整體開發計畫環境影響說明書第五次變更內容對照表,變更內容對照表,邱景昆,1020634A,本書件為修訂本
審查中,新北市,鶯歌區高職西街集合住宅新建工程環境影響說明書第四次變更內容對照表,變更內容對照表,顏佳慧,1020634B,
審查中,新北市,北城山莊開發建築計畫案(鄰里單元B 區)環境影響說明書變更內容對照表,變更內容對照表,顏佳慧,1020624B,
審核修正…,環保署,北部區域第二高速公路(汐止─香山段)三鶯交流道增設北上出口匝道工程環境影響差異分析報告,差異分析報告,楊智凱,1020623A,本書件為修訂本
審查中,環保署,中區事業廢棄物綜合處理中心環境影響說明書變更內容對照表,變更內容對照表,邱景昆,1020614A,"改提環差,本書件為初稿本"
審查中,新北市,新北市三重區二重埔段五谷王小段住宅區開發案環境影響說明書第二次變更內容對照表,變更內容對照表,顏佳慧,1020614B,
審核修正…,環保署,澎湖尖山電廠擴建計畫環境影響說明書第三次變更內容對照表,變更內容對照表,邱景昆,1020604A,本書件為定稿本
審查中,新北市,"新北市新莊區副都心段一小段289,291,292地號開發計畫環境影響差異分析報告",差異分析報告,顏佳慧,1020603B,
審查中,新北市,私立觀音山福園環境影響說明書之分期開發期程對照表,變更內容對照表,顏佳慧,1020594B,
審查中,環保署,六輕四期擴建計畫新設C5氫化石油樹脂廠環境影響差異分析報告,差異分析報告,張同婉,1020593A,本書件為修訂本
審核修正…,環保署,永康科技工業區開發計畫環境影響說明書第三次變更內容對照表,變更內容對照表,邱景昆,1020584A,本書件為定稿本
審查中,新北市,萬金旅館整體開發計畫環境影響說明書,說明書,顏佳慧,1020581B,
審核修正…,環保署,高速鐵路環境影響評估報告燕巢總機廠及烏日基地設置第一型再生能源(太陽能)發電設備變更內容對照表,變更內容對照表,邱景昆,1020574A,本書件為定稿本
審查中,新北市,山圓建設股份有限公司板橋文化路新建工程第5次環境差異分析報告,差異分析報告,顏佳慧,1020573B,
審查中,環保署,林口電廠擴建計畫第2、3號機環境影響差異分析報告,差異分析報告,楊智凱,1020563A,本書件為初稿本
審查中,新北市,新莊區副都心段一小段380等乙筆地號開發計畫環境影響說明書,說明書,顏佳慧,1020561B,
審核修正…,環保署,臺北港南外堤內側碼頭區填海造陸開發計畫環境影響說明書第一次變更內容對照表(土方來源變更),變更內容對照表,邱景昆,1020554A,本書件為定稿本
審查中,新北市,新北市土城區福華段2、3、8 地號等 3 筆地號開發計畫(重新辦理環境影響評估),說明書,黃亭蓉,1020551B,
其他,環保署,南亞塑膠工業股份有限公司工三廠汽電共生機組擴建計畫環境影響說明書變更內容對照表,變更內容對照表,邱景昆,1020544A,不繼續實施開發行為
審核修正…,新北市,麗寶建設板橋區新板段二小段5 地號住商大樓環境影響說明書變更內容對照表-申請停止環境監測,變更內容對照表,黃亭蓉,1020544B,
審核修正…,新北市,美聯開發中和景平段340等85地號住商大樓新建工程第二次環境影響差異分析報告,差異分析報告,陳茂銓,1020533B,
審核修正…,環保署,六輕相關計畫南亞公司海豐區及麥寮區廢(污)水廠增加污染防制設備變更內容對照表,變更內容對照表,羅毓秀,1020524A,本書件為定稿本
審核修正…,新北市,東家藍天開發計畫案環境影響說明書變更內容對照表,變更內容對照表,藍文農,1020524B,
審核修正…,環保署,林口電廠更新擴建計畫環境影響說明書變更內容對照表(浚挖土方處置地點變更),變更內容對照表,邱景昆,1020514A,本書件為定稿本
審核修正…,新北市,新北市樹林垃圾焚化廠第四次環境影響差異分析報告(柴油車排煙檢測站興建計畫),差異分析報告,黃亭蓉,1020513B,
審核修正…,環保署,六輕四期擴建計畫台化公司聚丙烯廠變更內容對照表,變更內容對照表,邱景昆,1020504A,本書件定稿本
審查中,新北市,新北市瑞芳區柑子瀨段建築用地開發計畫(重新辦理環境影響評估)環境影響說明書,說明書,顏佳慧,1020501B,
審核修正…,環保署,國道東部公路蘇澳花蓮段工程規劃環境影響說明書變更內容對照表暨變更審查結論,變更內容對照表,邱景昆,1020494A,"不繼續實施,本書件為定稿本"
審查中,新北市,冠德建設捷運新莊線台北橋站(捷二)聯合開發案(部分樓層用途變更)環境影響說明書,說明書,曾韻璇,1020491B,
審查中,環保署,新武界隧道及栗栖溪引水計畫運轉期間環境監測計畫變更內容對照表,變更內容對照表,邱景昆,1020484A,本書件為修訂本
審核修正…,新北市,金寶座建設汐止區新峰段柒層集合住宅新建工程計畫環境影響說明書變更內容對照表暨變更審查結論,變更內容對照表,藍文農,1020484B,
審查中,環保署,臺南新吉工業區開發計畫環境影響差異分析暨環境現況差異分析及對策檢討報告,其他,張同婉,1020478A,本書件為修訂本
審核修正…,新北市,廣春成建設股份有限公司淡海新市鎮公司田段127地號集合住宅新建工程第二次變更內容對照表-變更審查結論,變更內容對照表,藍文農,1020474B,
審查中,桃園縣,中華映管股份有限公司申請龍潭工業區報編計畫及擴大編訂計畫環境影響說明書變更內容對照表(定稿本),變更內容對照表,周韋儒,1020474D,
審核修正…,高雄市,高雄市中鋼集團總部大樓新建工程環境影響差異析報告(第四次),差異分析報告,周復仁,1020473X,
審查中,桃園縣,桃園縣龍潭企業家村住宅社區開發計畫環境現況差異分析及對策檢討報告(定稿本),環境現況差異分…,周韋儒,1020465D,
審核修正…,環保署,新竹科學工業園區宜蘭園區宜蘭城南基地開發計畫環境影響說明書第二次審查結論變更暨環境影響差異分析報告,差異分析報告,張同婉,1020463A,本書件為確認本
審核修正…,新北市,新北市新莊區副都心一小段31 地號開發計畫環境影響差異分析報告,差異分析報告,藍文農,1020463B,
有條件通…,高雄市,長青山莊開發計畫環境影響說明書,說明書,張舜華,1020461X,
審核修正…,新北市,鵬程建設板橋區新板段一小段25、25-1地號商業大樓新建工程環境影響說明書第四次變更內容對照表-停止環境監測,變更內容對照表,黃亭蓉,1020454B,
審查中,桃園縣,基榮實業有限公司廢棄物處理機構環境影響說明書第一次變更內容對照表(定稿本),變更內容對照表,周韋儒,1020454D,
審查中,環保署,台灣區電弧爐煉鋼業廢棄物共同處理體系設立變更計畫環境影響差異分析報告,差異分析報告,商維庭,1020453A,本書件為修正本
有條件通…,高雄市,鴻來山莊開發計畫環境影響說明書,說明書,張舜華,1020451X,
審核修正…,環保署,雲林科技工業區環境監測計畫變更內容對照表(第九次變更),變更內容對照表,邱景昆,1020444A,本書件為修訂本
審查中,新北市,新北市中和區民樂段878 地號等37 筆土地都市更新案環境影響說明書,說明書,陳茂銓,1020441B,
審查中,桃園縣,力綠環保科技有限公司廢棄物處理機構環境影響說明書(定稿本),說明書,周韋儒,1020441D,
審查中,高雄市,高雄市前鎮區獅甲段三小段599、601、602等三筆地號一般館暨集合住宅大樓新建工程環境影響說明書,說明書,周復仁,1020441X,
審核修正…,環保署,中央研究院跨領域科技研究大樓、溫室、學人寄宿舍(1)、學人寄宿舍(2)等新建工程開發環境影響說明書學人寄宿舍(1)申請停止環境監測計畫變更內容對照表,變更內容對照表,邱景昆,1020434A,本書件為定稿本
審核修正…,新北市,統一工商綜合區(工商服務園區)環境影響說明書變更內容對照表,變更內容對照表,陳茂銓,1020434B,
審核修正…,高雄市,油機工業股份有限公司申請編定開發工業區環境影響說明書變更內容對照表(第二次變更),變更內容對照表,王智弘,1020434X,
審查中,桃園縣,沙崙(倉儲)產業園區整體開發計畫環境影響說明書(定稿本),說明書,周韋儒,1020431D,
審核修正…,桃園縣,祐杰建設國聖段二十一層超級市場、集合住宅新建工程案環境監測終止報告書,其他,周韋儒,1020428D,
審核修正…,環保署,國家會展中心(南港展覽館擴建)新建工程暨附屬工程環境影響說明書變更內容對照表,變更內容對照表,邱景昆,1020424A,本書件為定稿本
審核修正…,新北市,新北市新莊區中原段198地號集合住宅新建工程環境影響說明書第一次變更內容對照表,變更內容對照表,藍文農,1020424B,
審核修正…,高雄市,高雄市燕巢區域性一般性廢棄物衛生掩埋場環境影響差異分析報告(第五次變更),差異分析報告,蔡秀美,1020423X,
審查中,環保署,第二高速公路後續計畫營運期間邊坡穩定及地層沉陷環境保護對策及綜合環境管理計畫變更內容對照表,變更內容對照表,邱景昆,1020414A,本書件為修訂本
審核修正…,新北市,擬定土城都市計劃(部分工業區、住宅區為商業區、公園兼兒童遊樂場用地及道路用地)(土城市員福段24地號等及中華段1375地號等25筆土地),變更內容對照表,黃亭蓉,1020414B,
