DOCTYP,TAKER,DST,TRIA,DIRORG,DECAL,DSUNT,NOTES,SEDAT,EXTP,DEPN,COMIT,DSIZE,PORCS,DAREA
變更內容對照表,黃亭蓉,新北市,-,新北市政府,,,,1021028,審核修正通過,皇翔建設股份有限公司,-,0,完成審查,0
變更內容對照表,黃亭蓉,新北市,-,新北市政府,,,,1021028,審核修正通過,皇翔建設股份有限公司,-,0,完成審查,0
變更內容對照表,邱景昆,花蓮縣,1020704,經濟部能源局,,,本書件為定稿本,1020101,審查中,和平電力股份有限公司,1021018,0,審查中,0
變更內容對照表,藍文農,新北市,-,新北市政府,,,,1020928,審核修正通過,日勝生活科技股份有限公司,-,0,完成審查,0
變更內容對照表,藍文農,新北市,-,新北市政府,,,,1020928,審核修正通過,日勝生活科技股份有限公司,-,0,完成審查,0
變更內容對照表,藍文農,新北市,-,新北市政府,,,,1020928,審核修正通過,日勝生活科技股份有限公司,-,0,完成審查,0
變更內容對照表,藍文農,新北市,-,新北市政府,,,,1020928,審核修正通過,日勝生活科技股份有限公司,-,0,完成審查,0
變更內容對照表,藍文農,新北市,-,新北市政府,,,,1020928,審核修正通過,日勝生活科技股份有限公司,-,0,完成審查,0
變更內容對照表,藍文農,新北市,-,新北市政府,,,,1020928,審核修正通過,日勝生活科技股份有限公司,-,0,完成審查,0
變更內容對照表,藍文農,新北市,-,新北市政府,,,,1020928,審核修正通過,日勝生活科技股份有限公司,-,0,完成審查,0
變更內容對照表,藍文農,,-,新北市政府,,,,1020928,審核修正通過,日勝生活科技股份有限公司,-,0,完成審查,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
差異分析報告,藍文農,新北市,-,新北市政府,,,,1021218,審核修正通過,遠雄建設事業股份有限公司,-,0,完成審查,0
變更內容對照表,黃亭蓉,新北市,-,新北市政府,,,,1021118,審核修正通過,愛板新紀股份有限公司,-,0,完成審查,0
變更內容對照表,黃亭蓉,新北市,-,新北市政府,,,,1021118,審核修正通過,愛板新紀股份有限公司,-,0,完成審查,0
變更內容對照表,黃亭蓉,新北市,-,新北市政府,,,,1021118,審核修正通過,愛板新紀股份有限公司,-,0,完成審查,0
說明書,陳彥男,桃園縣,1030313,交通部,大眾捷運系統之開發,公里,本書件為修訂本,1020614,審查中,桃園縣政府,1021211,27.8,預備提會,25
說明書,陳彥男,桃園縣,1030313,交通部,大眾捷運系統之開發,公里,本書件為修訂本,1020614,審查中,桃園縣政府,1021211,27.8,預備提會,25
說明書,楊智凱,屏東縣,1021016,客家委員會,文教建設之開發,平方公尺,,1020517,通過環境影響評估審查,客家委員會客家文化發展中心,1021127,63943.27,辦理結案,6.394327
說明書,楊智凱,屏東縣,1021016,客家委員會,文教建設之開發,平方公尺,,1020517,通過環境影響評估審查,客家委員會客家文化發展中心,1021127,63943.27,辦理結案,6.394327
說明書,楊智凱,屏東縣,1021016,客家委員會,文教建設之開發,平方公尺,,1020517,通過環境影響評估審查,客家委員會客家文化發展中心,1021127,63943.27,辦理結案,6.394327
說明書,楊智凱,屏東縣,1021016,客家委員會,文教建設之開發,平方公尺,,1020517,通過環境影響評估審查,客家委員會客家文化發展中心,1021127,63943.27,辦理結案,6.394327
說明書,楊智凱,屏東縣,1021016,客家委員會,文教建設之開發,平方公尺,,1020517,通過環境影響評估審查,客家委員會客家文化發展中心,1021127,63943.27,辦理結案,6.394327
說明書,楊智凱,屏東縣,1021016,客家委員會,文教建設之開發,平方公尺,,1020517,通過環境影響評估審查,客家委員會客家文化發展中心,1021127,63943.27,辦理結案,6.394327
說明書,楊智凱,屏東縣,1021016,客家委員會,文教建設之開發,平方公尺,,1020517,通過環境影響評估審查,客家委員會客家文化發展中心,1021127,63943.27,辦理結案,6.394327
說明書,楊智凱,屏東縣,1021016,客家委員會,文教建設之開發,平方公尺,,1020517,通過環境影響評估審查,客家委員會客家文化發展中心,1021127,63943.27,辦理結案,6.394327
說明書,楊智凱,屏東縣,1021016,客家委員會,文教建設之開發,平方公尺,,1020517,通過環境影響評估審查,客家委員會客家文化發展中心,1021127,63943.27,辦理結案,6.394327
說明書,楊智凱,屏東縣,1021016,客家委員會,文教建設之開發,平方公尺,,1020517,通過環境影響評估審查,客家委員會客家文化發展中心,1021127,63943.27,辦理結案,6.394327
說明書,顏佳慧,新北市,-,,,,,,審查中,廣春成建設股份有限公司,-,,,
差異分析報告,顏佳慧,新北市,-,,,,,,審查中,紫皇天乙真慶宮,-,,,
差異分析報告,張同婉,雲林縣,1030522,經濟部工業局,,,本書件為第2次修訂本,1020926,審查中,台塑石化等15家,-,0,審查中,0
差異分析報告,張同婉,雲林縣,1030522,經濟部工業局,,,本書件為第2次修訂本,1020926,審查中,台塑石化等15家,-,0,審查中,0
差異分析報告,張同婉,雲林縣,1030522,經濟部工業局,,,本書件為第2次修訂本,1020926,審查中,台塑石化等15家,-,0,審查中,0
變更內容對照表,邱景昆,臺南市,1020531,經濟部,,,本書件為定稿本,1020523,審核修正通過,臺南市政府,1020830,0,辦理結案,0
變更內容對照表,邱景昆,臺南市,1020531,經濟部,,,本書件為定稿本,1020523,審核修正通過,臺南市政府,1020830,0,辦理結案,0
說明書,顏佳慧,新北市,-,,,,,,審查中,萬金休憩股份有限公司,-,,,
說明書,顏佳慧,新北市,-,,,,,,審查中,萬金休憩股份有限公司,-,,,
說明書,顏佳慧,新北市,-,,,,,,審查中,萬金休憩股份有限公司,-,,,
說明書,顏佳慧,新北市,-,,,,,,審查中,萬金休憩股份有限公司,-,,,
說明書,顏佳慧,新北市,-,,,,,,審查中,萬金休憩股份有限公司,-,,,
說明書,顏佳慧,新北市,-,,,,,,審查中,萬金休憩股份有限公司,-,,,
說明書,顏佳慧,新北市,-,,,,,,審查中,萬金休憩股份有限公司,-,,,
說明書,顏佳慧,新北市,-,,,,,,審查中,萬金休憩股份有限公司,-,,,
說明書,顏佳慧,新北市,-,,,,,,審查中,萬金休憩股份有限公司,-,,,
說明書,顏佳慧,新北市,-,,,,,,審查中,萬金休憩股份有限公司,-,,,
差異分析報告,楊智凱,新北市,1020614,經濟部,,,本書件為初稿本,,審查中,台灣電力股份有限公司,-,0,補正後再審,0
變更內容對照表,邱景昆,基隆市,1020530,交通部,,,本書件為定稿本,1020520,審核修正通過,臺灣港務股份有限公司基隆港務分公司,1020830,0,辦理結案,0
說明書,顏佳慧,新北市,-,,,,,,審查中,日觀實業股份有限公司,-,,,
說明書,顏佳慧,新北市,-,,,,,,審查中,日觀實業股份有限公司,-,,,
說明書,顏佳慧,,-,,,,,,審查中,日觀實業股份有限公司,-,,,
說明書,曾韻璇,新北市,-,,,,,,審查中,新北市政府工務局,-,,補正後再審,
說明書,曾韻璇,新北市,-,,,,,,審查中,新北市政府工務局,-,,補正後再審,
說明書,曾韻璇,新北市,-,,,,,,審查中,新北市政府工務局,-,,補正後再審,
說明書,曾韻璇,新北市,-,,,,,,審查中,新北市政府工務局,-,,補正後再審,
說明書,曾韻璇,新北市,-,,,,,,審查中,新北市政府工務局,-,,補正後再審,
說明書,曾韻璇,新北市,-,,,,,,審查中,新北市政府工務局,-,,補正後再審,
變更內容對照表,邱景昆,花蓮縣,-,交通部,,,"不繼續實施,本書件為定稿本",1020425,審核修正通過,交通部臺灣區國道新建工程局,1020603,0,辦理結案,0
變更內容對照表,邱景昆,花蓮縣,-,交通部,,,"不繼續實施,本書件為定稿本",1020425,審核修正通過,交通部臺灣區國道新建工程局,1020603,0,辦理結案,0
變更內容對照表,邱景昆,花蓮縣,-,交通部,,,"不繼續實施,本書件為定稿本",1020425,審核修正通過,交通部臺灣區國道新建工程局,1020603,0,辦理結案,0
變更內容對照表,邱景昆,花蓮縣,-,交通部,,,"不繼續實施,本書件為定稿本",1020425,審核修正通過,交通部臺灣區國道新建工程局,1020603,0,辦理結案,0
變更內容對照表,邱景昆,花蓮縣,-,交通部,,,"不繼續實施,本書件為定稿本",1020425,審核修正通過,交通部臺灣區國道新建工程局,1020603,0,辦理結案,0
變更內容對照表,邱景昆,花蓮縣,-,交通部,,,"不繼續實施,本書件為定稿本",1020425,審核修正通過,交通部臺灣區國道新建工程局,1020603,0,辦理結案,0
其他 (評估書+對照表),張同婉,臺南市,1030226,經濟部,,,本書件為修訂本,1020424,審查中,臺南市政府,1020619,0,補正後再審,0
差異分析報告,藍文農,新北市,-,新北市政府,,,,1021111,審核修正通過,元興建設股份有限公司,-,0,完成審查,0
說明書,陳茂銓,新北市,-,新北市政府,舊市區更新,平方公尺,,1020910,審查中,新普建設股份有限公司,-,3003.82,補正後再審,3003.82
說明書,陳茂銓,新北市,-,新北市政府,舊市區更新,平方公尺,,1020910,審查中,新普建設股份有限公司,-,3003.82,補正後再審,3003.82
說明書,陳茂銓,新北市,-,新北市政府,舊市區更新,平方公尺,,1020910,審查中,新普建設股份有限公司,-,3003.82,補正後再審,3003.82
說明書,周韋儒,桃園縣,-,桃園縣政府工商發展局,工廠之設立,平方公尺,,1020124,有條件通過環境影響評估,力綠環保科技有限公司,1020627,12117,辦理結案,1.2117
說明書,周韋儒,桃園縣,-,桃園縣政府工商發展局,工廠之設立,平方公尺,,1020124,有條件通過環境影響評估,力綠環保科技有限公司,1020627,12117,辦理結案,1.2117
說明書,周韋儒,桃園縣,-,桃園縣政府工商發展局,工廠之設立,平方公尺,,1020124,有條件通過環境影響評估,力綠環保科技有限公司,1020627,12117,辦理結案,1.2117
說明書,周韋儒,桃園縣,-,桃園縣政府工商發展局,工廠之設立,平方公尺,,1020124,有條件通過環境影響評估,力綠環保科技有限公司,1020627,12117,辦理結案,1.2117
說明書,周韋儒,桃園縣,-,桃園縣政府工商發展局,工廠之設立,平方公尺,,1020124,有條件通過環境影響評估,力綠環保科技有限公司,1020627,12117,辦理結案,1.2117
說明書,周韋儒,桃園縣,-,桃園縣政府工商發展局,工廠之設立,平方公尺,,1020124,有條件通過環境影響評估,力綠環保科技有限公司,1020627,12117,辦理結案,1.2117
說明書,周復仁,高雄市,-,高雄市政府工務局,高樓建築,公頃,,1021127,審查中,遠雄建設事業股份有限公司,-,0.465,初審中,0.465
說明書,周復仁,高雄市,-,高雄市政府工務局,高樓建築,公頃,,1021127,審查中,遠雄建設事業股份有限公司,-,0.465,初審中,0.465
說明書,周復仁,高雄市,-,高雄市政府工務局,高樓建築,公頃,,1021127,審查中,遠雄建設事業股份有限公司,-,0.465,初審中,0.465
說明書,周復仁,高雄市,-,高雄市政府工務局,高樓建築,公頃,,1021127,審查中,遠雄建設事業股份有限公司,-,0.465,初審中,0.465
說明書,周復仁,高雄市,-,高雄市政府工務局,高樓建築,公頃,,1021127,審查中,遠雄建設事業股份有限公司,-,0.465,初審中,0.465
說明書,周復仁,高雄市,-,高雄市政府工務局,高樓建築,公頃,,1021127,審查中,遠雄建設事業股份有限公司,-,0.465,初審中,0.465
變更內容對照表,王智弘,高雄市,-,高雄市經發局,,,,1020227,審核修正通過,油機工業股份有限公司,1020506,0,辦理結案,0
變更內容對照表,黃亭蓉,新北市,-,新北市政府,,,,1020909,審核修正通過,皇翔建設股份有限公司,-,0,完成審查,0
差異分析報告,楊智凱,花蓮縣,1020725,交通部,,,,1020328,審核修正通過,交通部公路總局,1020830,0,辦理結案,0
差異分析報告,楊智凱,花蓮縣,1020725,交通部,,,,1020328,審核修正通過,交通部公路總局,1020830,0,辦理結案,0
差異分析報告,楊智凱,花蓮縣,1020725,交通部,,,,1020328,審核修正通過,交通部公路總局,1020830,0,辦理結案,0
差異分析報告,蔡秀美,高雄市,-,高雄市政府環保局,,,,1010704,審核修正通過,高雄市政府環境保護局,1011225,0,辦理結案,0
差異分析報告,蔡秀美,高雄市,-,高雄市政府環保局,,,,1010704,審核修正通過,高雄市政府環境保護局,1011225,0,辦理結案,0
差異分析報告,蔡秀美,高雄市,-,高雄市政府環保局,,,,1010704,審核修正通過,高雄市政府環境保護局,1011225,0,辦理結案,0
差異分析報告,蔡秀美,高雄市,-,高雄市政府環保局,,,,1010704,審核修正通過,高雄市政府環境保護局,1011225,0,辦理結案,0
差異分析報告,蔡秀美,高雄市,-,高雄市政府環保局,,,,1010704,審核修正通過,高雄市政府環境保護局,1011225,0,辦理結案,0
差異分析報告,蔡秀美,高雄市,-,高雄市政府環保局,,,,1010704,審核修正通過,高雄市政府環境保護局,1011225,0,辦理結案,0
說明書,顏佳慧,新北市,-,新北市政府,高樓建築,平方公尺,,1020809,審查中,森聯國際股份有限公司,-,2336.78,補正後再審,2336.78
說明書,顏佳慧,新北市,-,新北市政府,高樓建築,平方公尺,,1020809,審查中,森聯國際股份有限公司,-,2336.78,補正後再審,2336.78
說明書,顏佳慧,新北市,-,新北市政府,高樓建築,平方公尺,,1020809,審查中,森聯國際股份有限公司,-,2336.78,補正後再審,2336.78
說明書,顏佳慧,新北市,-,新北市政府,高樓建築,平方公尺,,1020809,審查中,森聯國際股份有限公司,-,2336.78,補正後再審,2336.78
說明書,顏佳慧,新北市,-,新北市政府,高樓建築,平方公尺,,1020809,審查中,森聯國際股份有限公司,-,2336.78,補正後再審,2336.78
說明書,顏佳慧,新北市,-,新北市政府,高樓建築,平方公尺,,1020809,審查中,森聯國際股份有限公司,-,2336.78,補正後再審,2336.78
變更內容對照表,周韋儒,桃園縣,-,桃園縣政府,,,,1021218,審核修正通過,昱筌實業股份有限公司,-,0,預備提會,0
差異分析報告,藍文農,新北市,-,新北市政府,,,,1020706,審核修正通過,福隆貝悅大飯店股份有限公司,-,0,完成審查,0
說明書,蔡秀美,高雄市,-,高雄市政府工務局,高樓建築,公頃,,1020916,審查中,齊裕營造股份有限公司,-,0.8167,初審中,0.8167
說明書,蔡秀美,高雄市,-,高雄市政府工務局,高樓建築,公頃,,1020916,審查中,齊裕營造股份有限公司,-,0.8167,初審中,0.8167
